language;date_after;date_before;provenance;longitude;latitude;check
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-550;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-575;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-575;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-625;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-600;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-375;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-150;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-150;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-150;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-125;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-150;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-150;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-150;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-150;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-150;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-150;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-150;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-125;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-99;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-75;-125;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-200;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-400;-425;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-400;-450;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-375;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-699;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-275;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-99;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-175;-225;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-375;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-375;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-400;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-799;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-450;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-450;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-450;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-450;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-450;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-500;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-550;-599;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-475;-525;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-1;-499;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-199;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-250;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-100;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-250;-299;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-300;-325;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-225;-275;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-325;-350;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
Etruscan;-350;-399;Tarquinii (Tarquinia);42.2466163;11.7124755;1
